Org Name,Serve Hope,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
,,,English,Printed Bible
,,,Spanish,Mega Voice
,,,Portuguese,Other Audio Bible
,,,Swahili,
,,,French,
,,,Creole,
,,,Other,
