Org Name,The Bucket Ministry WaiWai,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
Bateria,,WaiWai,WaiWai,Printed Bible
Inaja,,,Portuguese,Mega Voice
Karana,,,,Other Audio Bible
Katwaru,,,,
Kecekere,,,,
Kukwa Miti,,,,
Kwanamary,,,,
Mapuera,,,,
Mapuim,,,,
Pamkuru,,,,
Paraiso,,,,
Paro,,,,
Passara,,,,
Payawa,,,,
Peewu,,,,
Placa,,,,
Takara,,,,
Tamyuru,,,,
Tawana,,,,
Yawara,,,,
