Org Name,The Bucket Ministry Fishermans,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
Backbay,,Banjara,English,Printed Bible
Dhobi Ghat,,Chamar,Banjara,Mega Voice
Ambedkar Nagar,,Dhobi,"Bengali,",Other Audio Bible
Geeta Nagar,,Kuch,"Hindi,",
,,Valmiki,Kannada,
,,Vanjari,Marathi,
,,,Tamil,
,,,Telugu,
