Org Name,The Bucket Ministry India,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
,,Banjara,English,Printed Bible
,,Chamar,Banjara,Mega Voice
,,Dhobi,"Bengali,",Other Audio Bible
,,Kuch,"Hindi,",
,,Valmiki,Kannada,
,,Vanjari,Marathi,
,,,Tamil,
,,,Telugu,
