Org Name,The Bucket Ministry Kitale,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
Kitale,Bidii ,Luhya,Kiswahili,Printed Bible
,Hospital,Kalenjin,Lubukusu,Mega Voice
,Kaplamai,Kikuyu,Kalenjin,Other Audio Bible
,Kiminini ,Embu,Kikuyu,
,Matisi,Giriama,English,
,Nabiswa,Kamba,Other,
,Sirende,Kisii,,
,Tuwana,Kuria,,
,Waitaluk ,Luhya,,
,,Luo,,
,,Maasai,,
,,Meru,,
,,Samburu,,
,,Somali,,
,,Taita,,
,,Teso,,
,,Turkana,,
,,Other,,
