Org Name,The Bucket Ministry Shampole,Unnamed: 2,Unnamed: 3,Unnamed: 4,Country,Kenya
Village,Zone,Tribe,Language,NS Materials,,
Olangeruwai,,Maasai,Maasai,,,
Naipeya,,,,,,
Enkisiusiu,,,,,,
Network,,,,,,
Orkungu,,,,,,
Inkiramatiani A,,,,,,
Inkiramatiani B,,,,,,
Oloisinyai A,,,,,,
Oloiisinyai B,,,,,,
Eremit,,,,,,
Kikuro,,,,,,
Emilango,,,,,,
Embash,,,,,,
Lesokoro,,,,,,
Intinyika,,,,,,
Nolesencha,,,,,,
Enkirimbei,,,,,,
Inkeek otoito,,,,,,
Enkare kiti,,,,,,
Kisidai,,,,,,
