Org Name,The Bucket Ministry Quilombolas,Unnamed: 2,Unnamed: 3,Unnamed: 4
Village,Zone,Tribe,Language,NS Materials
Abui ,,Quiombolas,Portuguese,Printed Bible
Acari,,,Wayway,Mega Voice
Aracuan,,,Skaryanas,Other Audio Bible
Bacabal,,,Miranhas,
Batata 1,,,Spanish,
Batata 2,,,English,
Cachoeira Portera,,,Other,
Carimum,,,,
Curuça,,,,
Jamari,,,,
Juquiri,,,,
Mae Cue,,,,
Muruça,,,,
Palhal,,,,
Sagrado Coração,,,,
Santo Antonio,,,,
Tapagem,,,,
Varjao,,,,
